,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
10-Mar-17,231,0.01402672365820052,0.011034594723709068,,,0.0123752174276536,0.012225970337865903,0.009024705471918025,0.007981644104977464,-0.04391923393483549,0.020401160906745996,0.018795109330718904,0.013748700191720113,0.0009479572233247956,0.014742281737203431,-0.0540672212702757,0.031334156170435445,0.005994023940210426,0.04994467651625687,0.01023740909322031,0.007741974153615459,0.006309169193264756,0.004381168015563095,-0.007363803525744609,0.025516595381823524,0.0048557650393593575,0.044451762570833796,0.05046115527984939,0.006282318767396215,0.00930239266231363,0.0009995003330834232,-0.00022901637567183058,,0.021032322605741147,-0.017804624633506707,0.035718082602079246,0.11980119981262058,0.04445176257083359,0.0021751870033839735,0.0014461318499997134,0.006269613013595395,,0.09596398826174374,-0.0024968801985871545,0.003923348928741498,,0.03488725900044054,0.0034305350967892222,-0.008553152641718331,0.0010542963549059923,0.01581953894489281,0.0009413537360873207,-0.0027609073308044437,0.007807028318512802,0.04598511324182344,-0.029826772455233425
9-Mar-17,232,-0.010809701628392442,0.025282245474284166,,,0.004800777343356729,-0.00864558699285393,0.0020942416031149067,-0.005418232015904282,0.01337023456317164,-0.0015255533088370686,-0.014935342557545748,0.005716634596382974,0.0038960471195131244,-0.02606010666986507,0.08223809823697201,-0.007741837777262011,0.0,-0.013387080782459296,0.021750266400176823,-0.0907464768642307,0.0,-0.008380446205481144,0.007363803525744514,-0.001986097971629403,-0.011954034479891856,-0.04445176257083369,-0.02012876743061365,-0.00426007338662847,-0.012485938879907591,0.0,-0.009911787213260576,,-0.006054508908706038,-0.04598511324182338,-0.01204833851617448,-0.022472855852058514,0.0,-0.00392862126050668,-0.03832974528055427,-0.01869213301215252,,0.0,0.007509422022131348,-0.0015108025233574796,,-0.013225762219261137,-0.006849341845574783,-0.00566172779200022,-0.017773599083964163,-0.002275313837135651,-0.004979107472947963,-0.012330612457478561,0.0016065778629257388,-0.034685557987889984,-0.052200402287594844
8-Mar-17,233,0.0,-0.012721019601310809,,,-0.006714653525640758,-0.03246580124957722,-0.012224072204774913,-0.006329135051647512,0.014354313451683122,-0.0049420362893071515,-0.008983056878025414,-0.005716634596382984,-0.0011418785140248791,-0.009600073729019342,-0.055569851154810765,0.010397881835378346,0.008048333182828415,0.0,-0.0019102202561192376,-0.03791556674610981,-0.006309169193264721,5.1836300973079775e-05,-0.0014771051430132152,0.007968169649176881,-0.022520008981856354,-0.1096989172564245,-0.07333127308554975,-0.00633615938233259,-0.013840211209533864,0.0,-0.008916034461464346,,-0.004016069654890054,0.0,-0.011904902506318427,0.1534102132995347,0.0,-0.017613222514248086,-0.04360363748213202,0.03774032798284711,,-0.028370697129215576,0.01010109598650392,-0.011706572232160154,,-0.055372554123491194,-0.006802747322752523,-0.0026429404865503884,-0.0346266773095676,-0.009049835519917927,-0.015344142588420932,0.010953012019197145,0.0008515873155038096,-0.02247285585205863,-0.0081699800847633
7-Mar-17,234,0.0038730519545243525,-0.008391657636248401,,,0.0086414363953408,-0.039487771507118505,0.0011051251297420164,-0.001341471795509007,-0.0024067400305649764,0.003038361623405445,-0.01427010104062073,-0.0016273396593754824,-0.02079977107466286,-0.003179652917379573,-0.1732717212740368,0.006002018684998417,-0.014042357123038769,-0.010582109330536972,0.0028667004820762637,-0.006810469002526752,-0.024845998586530776,-0.005376634986178187,-0.008085306816934085,-0.009950330853168092,-0.011004237591013816,0.006514681021193672,0.025576841789649776,0.013446397564837372,0.010179438359852699,0.0,-0.003253129796985296,,-0.0030015030037565085,-0.005602255548669898,0.0,0.042334363826560736,-0.04445176257083369,-0.007594042945993155,-0.02241359483690001,-0.050010420574661305,,-0.02758795651882894,0.03355153417123286,-0.014222461958805773,,-0.06678048120401071,-0.0067567824628797625,-0.012763526710137037,-0.01884041846191453,-0.022272635609123178,-0.009826058213457294,-0.0068596784281973215,-0.004344958191005876,-0.011049836186585046,-0.05308176734618537
6-Mar-17,235,-0.005567416752662125,0.00979713924498326,,,-0.014361185068127823,-0.029597688285995974,0.00471045481671718,6.703086773959346e-05,0.006430890330290331,-0.022193876913158956,0.003469487788749852,-0.03671601553827192,0.0047616914582151535,-0.006329135051647512,0.0,-0.012628948172607336,0.0019940186068644495,-0.036179656577502356,-0.0019120464716256575,-0.0223722977545331,0.006153865574378286,-0.002060263412255974,-0.012368291534022803,0.003968259175620449,-0.011155060577695962,-0.01298719552681119,0.001728608900617689,0.009216655104924048,0.017695227013160453,0.0,-0.0023491257516845892,,-0.009940439705250801,-0.02754995176823063,-0.023392879574705462,0.0,0.04445176257083359,0.004320717601023934,-0.0039037134804734037,0.06291382541056918,,-0.04000533461369925,-0.010443959161083262,-0.006305468504936627,,-0.04546237407675729,0.010152371464018128,-0.022333860786159548,0.006899978089996616,-0.028232059627549315,0.003753723794216998,-0.03294858658285027,0.0016035470115327024,0.01848481467410316,-0.004618945856294417
3-Mar-17,236,-0.002980221204280446,0.01559209475983628,,,-0.01696553415829667,-0.02306316189248116,0.0149705489152998,0.012818093602194892,0.0,0.004474280394921107,0.005068113477251817,0.01739174271186924,0.012430709082157822,0.03205402629008348,-0.08701137698962969,-0.009204535729071683,0.001998002662673058,0.02051353983310303,0.03400036102312613,-0.036920588614048205,-0.006153865574378335,-0.001850614829297643,0.003621880091154355,0.003984069014874513,0.002573655331869428,0.026145280104322207,0.013937507843781678,-0.0061538655743782235,0.03257288627607976,0.0,0.00022348865888072958,,0.016958012363897327,-0.0268112574506567,0.01749315744751712,0.0,0.0,0.005160350559309832,0.006514681021193672,0.019672765598704928,,0.01980262729617973,0.0,-0.009746240505571208,,-0.0036968618813263145,-0.003395589001138272,0.022160144117608523,0.02301252127260346,0.008602203582663288,-0.00027514101150326027,0.03103627893821061,-0.00018878610590325806,-0.036634133179780384,0.0015372793188863979
2-Mar-17,237,0.01562092541246307,-0.04196419909903208,,,-0.015762959665257644,-0.015085138353910996,-0.002252887463719334,-0.007103984410698679,0.0,-0.04207681228820304,-0.050769181198871326,-0.001593625835278036,-0.014487553487179746,-0.0032520353863773432,0.021053409197832263,-0.000654236202596486,0.01207258123426924,-0.03312404742503265,0.013930573535946783,-0.025264501659481818,0.0,-0.013822166862212121,0.004363643287773272,0.008016074988236125,-0.02292786632364271,-0.013158084577511199,-0.04460430623675392,0.018576385572935457,-0.041521077674319305,0.0,-0.010007867361204667,,-0.028757559295052533,-0.005277057100843781,-0.0346855579878901,0.0,-0.04445176257083369,-0.012891823456449633,-0.006514681021193642,0.006644542718668511,,-0.051959738930711104,-0.012903404835907841,-0.03652790099570305,,0.01611938187988339,-0.026757449169549304,-0.022499875732902633,-0.0170601227453083,-0.010741241831412625,-0.009673373477861664,-0.028386919857735636,-0.008645857822497334,0.055467081512872454,-0.007662872745569137
1-Mar-17,238,0.010364001677324371,-0.06110798604078195,,,0.016697976096164257,0.020164514353931778,0.01888321885804995,0.005746947969577288,0.00485045413374948,0.010444899567084711,0.015207105706575326,0.03566018039888433,0.005431742142886276,0.008150004361924408,-0.021053409197832267,0.026509173245053412,0.06480846310168849,0.0435408082832884,0.057748001735100904,0.04609110720026709,0.006153865574378286,0.022746882397504047,0.01542447032563173,0.018274620243481542,0.017382440602615894,0.0065574005461590396,0.07127255331891537,-0.0002083116349581226,0.02771986010909666,0.0,0.019552603232827034,,0.010810916104215676,0.03208831455150045,0.0405852801150783,0.06130052586379588,0.0,0.018987394224853276,0.020998146839773402,0.06187540371808745,,0.06538275926285171,0.012903404835907782,0.0398629290995171,,0.02020270731751947,0.026757449169549332,0.018512698742289075,0.02315151213871022,0.010741241831412616,0.019904348935002956,0.017394069795044858,0.010440766433429234,0.01532597047822699,0.016160413256009688
28-Feb-17,239,0.010264205585333587,0.006464146619889238,,,0.01603051772739011,-0.03194759641973691,-0.01789820505857346,-0.007565558917715087,0.019640565874546417,0.002174701835688298,0.005839881358017256,0.021685587071589057,0.0036690384073550003,-0.025849581461325207,-0.040821994520255166,0.01966831798162692,-0.008602203582663191,0.013175421158564328,-0.02100917608934332,-0.04678386787916767,-0.006153865574378335,-0.007177002537737953,-0.004431321874670287,0.03971263740686762,-0.0075248944161854835,-0.006557400546159052,-0.01608613775162438,0.0007084366766404602,0.004431228368806632,0.0,0.0023722123522094745,,0.0049529571288483955,-0.010810916104215617,-0.0175957618903796,-0.03390155167568134,-0.08338160893905114,-0.0007433409386261851,-0.0026490081715768417,0.021506205220963682,,0.0,-0.03571808260207923,-0.0218368108037938,,0.0025542798050967007,0.0068027473227524,-0.010840680888013975,-0.013151428804126782,0.0021621630044950956,0.004084669622779138,-0.015933924848558562,-0.009129904822497429,0.003868476777920332,-0.12251280325601743
27-Feb-17,240,0.021264078996578742,0.0,,,0.011472401162236781,0.014281521841403815,0.007915235670787604,0.003302891344777464,0.0,-0.023311078868447223,-0.02255505551508629,0.011021730904195231,0.006524537352839497,0.02421425812059453,-0.019802627296179643,-0.006825965070399871,-0.016985546365743884,0.04060097562223966,0.017829523171963745,0.03094480384942149,0.018576385572935457,0.006503584397341447,0.002213206362648883,0.004273510777382085,0.005234559969393659,0.040005334613699206,0.039788250058412584,0.0020865508550846263,0.009562130613089302,0.0,0.001018387641056382,,0.0,-0.005361943141385399,-0.03989132902730197,-0.016529301951210582,0.0,0.00862360236393219,0.028170876966696224,0.02941388520629319,,-0.02006756305080914,-0.03206193245966292,0.005700457220652262,,0.005128216366919529,0.006849341845574768,-0.001880824697394132,0.0030196298737198914,-0.008620743043907088,-0.0022300696846701746,0.002660283558816249,0.0051665137703481145,0.007782140442054949,0.029249996117866738
24-Feb-17,241,-0.0023891291805856253,-0.006464146619889238,,,0.013552966404703668,-0.050010420574661305,-0.010165271776850724,-0.012413350928829992,0.0,0.029133511619880488,0.011518769372200505,0.01980262729617973,-0.017677940381557056,0.0082034914528279,0.01980262729617973,-0.014184634991956413,-0.00838579337627407,-0.03528181414463971,-0.023013567959551604,-0.03371105734231172,-0.0062305497506361975,0.010044582097017618,0.011887212784046504,-0.027456846233039317,0.008921389260738525,0.0,-0.060841659256245045,-0.021939855801368837,0.008426383760040136,0.0,0.010470108164644203,,-0.024523053322945795,-0.015915455305899457,-0.07530438306413048,-0.04278727520520886,-0.4946962418361069,0.0004164757879530634,0.004089985251525066,-0.022141125877213518,,-0.03896596853338372,-0.04508474075422127,-0.0041360680798757056,,0.01946849289393473,-0.0034305350967891368,0.0221079815937709,-0.05109166115771121,-0.017021687569430635,0.00969975894467992,0.006950041340972273,0.010318641278020416,-0.015504186535965199,0.002830858224524135
23-Feb-17,242,-0.01494276460705011,-0.011531197599189679,,,-0.0029197101033348618,0.011367157993221974,-0.013672087968400063,-0.0183685375925268,0.0,-0.0032792887831298275,0.007343974255758285,-0.05498213441735306,0.0008392000119533183,0.009933856524290675,-0.039220713153281385,0.0033590894870339444,-0.016563525671674576,-0.0184945826361643,-0.012333147077216005,-0.0020696799385260894,-0.018462062839735217,-0.013766093602567277,0.008255206355966344,-0.012422519998557209,-0.02135886152419018,-0.01351371916672282,-0.017212128881121523,0.01594233678252033,-0.011176889220040637,0.0,-0.003312206785740859,,-0.009643276271804117,0.015915455305899363,0.03158157205029884,-0.015584731016698316,-0.02409755157906064,-0.018898850083553423,-0.009517406986890183,0.014706147389695487,,-0.006349227678658892,0.006984894521950748,-0.000995803482245808,,-0.025874664706346164,-0.003418806748785609,-0.0112877815677294,-0.04128165897330399,-0.010493275715838656,-0.020133351585381005,-0.011600903488203848,-0.005030621401281984,-0.048790164169432056,-0.021732365992080373
22-Feb-17,243,0.01212830586654172,0.01929320293467885,,,-0.008708327891784308,-0.027301398933121473,0.002914038001849719,0.003213222870231696,0.008465483371794164,0.022439786522205497,0.0024600258408626207,-0.053677281705966466,0.017028493690856242,-0.016502024636387874,-0.037740327982847086,-0.02328006698158835,0.0020554991820959595,-0.07802698435445758,-0.027205708129174316,-0.006868158866511663,-0.006079046076382226,-0.007862524124210797,-0.0022581868835919784,-0.010235503894026752,-0.0051700254351085126,-0.033006296468170084,0.05615510282972895,0.0038275966184239964,-0.01747654181238871,0.0,0.00045620438747438367,,0.0009601536983432867,-0.010638398205055643,-0.08701137698962969,-0.020408871631207123,0.0,-0.009843479927915559,0.002710028758865158,0.0,,0.0,-0.0023337233462201,-0.012856008101533912,,-0.035135358124609724,-0.0034071583216141975,0.0008637816897093266,-0.01731250529274885,-0.014508026489578633,-0.007321346879028786,0.00026518165098391437,-0.019687520664611016,-0.021739986636405764,0.013263719755042005
21-Feb-17,244,0.011932857504070476,-0.01033600933066206,,,-0.016244982184332978,0.0011716462968907578,0.004177697205524475,0.0170910360489507,0.0,-0.003713335124661123,0.02936793375858484,-0.06200020092279212,0.01896608574896161,0.009868501140754004,0.018692133012152546,-0.009162367762004632,0.014508026489578635,0.0991917955465008,0.07212187418209264,-0.0129209550074613,0.0060790460763821925,0.008533439949444424,-0.0015026298845350185,0.0,0.0031783896443275356,0.0130720815673527,-0.030224522908726386,0.002128148688615434,0.01428776360014775,-0.07232066157962613,0.008822744139548465,,0.0019230775157414838,0.005305052229693098,0.07109592168373026,0.06252035698133393,-0.17435338714477766,0.0060899055493721455,0.016416237334661948,0.03774032798284711,,0.11383514264879858,-0.0023282897595910735,0.010016307201373071,,-0.006146300848694178,0.010256500167189061,0.009376696588017862,0.08479653666007705,0.01659789140903783,-0.0013668050786089538,-0.007266993729529462,0.00764144991239856,-0.028270433938255474,0.01558105175284541
17-Feb-17,245,-0.002080804334576618,0.010336009330662073,,,-0.003784299691239618,-0.011075601413835835,0.001396453236289317,-0.00851578561179214,-0.016695982508309563,-0.014351672272977893,-0.009466779441289996,-0.060452103917274944,-0.01459179197293602,0.0,0.0,0.0026092643636138452,0.006282743179495209,-0.013280407667894378,0.0,0.003384097984240494,0.012270092591814401,0.0018085523596441148,0.0030075210639553224,-0.008113634774169775,-0.005423652424715431,0.08940658771558471,0.08589752533496792,0.0,0.019871397569110164,0.0,0.0004604581640007013,,-0.005758173299683882,-0.010582109330536972,0.015915455305899363,0.0,0.06187540371808745,-0.0012209516798994435,0.016690234440378947,0.03922071315328133,,0.028778964550043327,0.028303776162851724,-0.01085817620016241,,0.03873063718169857,-0.006849341845574783,0.017244840511744575,-0.0058823699030665245,0.012631746905900782,0.003923183719027023,0.003825105237654731,-0.002988980368392112,-0.010398707220898622,0.001428571671525692
16-Feb-17,246,0.0022434002067212027,-0.01033600933066206,,,-0.005649732542119021,-0.0347514319709842,0.0009786788617581112,-0.00442873447531015,0.004106781952653502,0.01620661622908023,0.03255953108421261,-0.017784326453237763,0.05999344775221592,-0.016393809775676497,0.01904819497069441,0.002616090439051288,-0.006282743179495292,-0.02088848794735542,-0.03258301897570232,-0.026097165223473957,0.01242251999855711,-0.006803799247880706,0.0,-0.008048333182828372,0.005688974792947277,0.014493007302566606,0.03298068072985895,-0.00146098162192026,0.005405594588429077,0.0,0.0011520738601453878,,0.017374954470353157,0.026668247082161273,0.0,-0.026526754333428482,0.021506205220963682,0.0017912396907933336,0.0014035090023200904,-0.0544881852840698,,-0.07723134793599029,-0.051293294387550696,-0.023700090647744282,,-0.06533438269967476,-0.013559529785632251,-0.01672132597225987,-0.037414435850257596,-0.008438868645864595,-0.0035588849900436703,-0.0010566636830482727,-0.016648553236743115,-0.006872879287762064,-0.019816642811355225
