,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
30-Aug-16,363.0,4683.36,6.91,,,37.18,11.88,64.93,155.2,1059.6,25.68,30.35,17.69,77.95,8.92,3.44,357.75,4.48,2.39,5.62,7.43,8.89,164.93,815.0,5.09,69.11,1.72,3.9,231.08,154.84,10.0,96.92,,8.14,1.46,1.0,1.49,,94.37,8.36,1.25,,3.46,4.96,59.25,,14.57,15.16,37.18,7.33,5.03,95.85,50.99,109.38,12.61,
29-Aug-16,364.0,,6.91,,,37.26,11.84,65.38,154.73,,26.67,31.69,17.75,78.74,8.78,3.46,,4.44,2.33,5.6,7.57,8.72,165.17,,5.0,69.19,1.67,3.88,,154.69,,98.18,,8.25,1.45,1.01,1.49,,94.01,8.12,1.27,,3.46,4.85,59.37,,14.61,15.2,36.45,6.81,4.89,96.06,46.95,109.12,12.12,
26-Aug-16,365.0,4568.65,6.76,,,37.04,11.72,65.1,153.13,1070.5,26.83,32.24,17.9,79.51,8.66,3.47,357.75,4.44,2.28,5.79,7.46,8.56,164.95,818.0,5.02,68.85,1.67,3.78,229.5,153.84,10.0,99.47,,8.12,1.47,0.97,1.5,,92.27,8.03,1.26,,3.31,4.85,59.3,,14.49,15.15,36.27,6.64,4.91,95.12,46.87,108.95,12.13,
25-Aug-16,366.0,4586.0,6.76,,,37.64,12.1,64.96,152.29,1070.5,26.61,32.48,17.65,80.99,8.85,3.4,372.75,4.51,2.4,6.02,7.56,8.58,165.53,817.5,5.15,68.99,1.64,3.87,230.0,158.89,10.0,99.37,,8.23,1.47,0.97,1.5,,92.08,8.13,1.29,,3.25,4.96,59.37,,14.62,15.06,36.69,6.91,5.02,95.08,47.53,109.33,11.7,
24-Aug-16,367.0,4647.0,6.65,,,37.46,11.89,64.96,152.03,1070.5,27.47,32.89,17.74,81.78,8.95,3.48,355.0,4.72,2.38,6.0,7.57,9.29,168.23,826.0,5.42,69.49,1.63,3.82,228.99,158.21,10.0,99.44,,8.18,1.49,1.03,1.53,,92.1,8.23,1.27,,3.29,4.89,59.92,,14.69,15.42,36.66,6.84,4.97,95.48,47.6,109.64,11.94,
23-Aug-16,368.0,4685.01,6.73,,,37.36,12.77,65.16,153.05,1070.5,27.36,33.1,17.81,82.09,9.02,3.57,366.0,5.08,2.37,6.39,7.75,9.44,168.59,824.0,5.57,70.03,1.56,4.03,231.75,156.4,10.0,99.04,,8.2,1.53,1.04,1.52,4.04,92.03,8.23,1.31,,3.16,5.25,57.41,,14.9,15.78,36.69,7.23,5.14,96.01,47.49,109.44,11.92,
22-Aug-16,369.0,4639.91,6.68,,,36.91,11.82,64.92,152.75,1068.0,27.49,32.55,18.08,82.27,9.03,3.59,359.75,5.04,2.39,6.3,7.46,9.16,167.89,821.0,5.4,68.92,1.57,3.84,231.75,161.76,10.0,99.01,,8.24,1.52,1.02,1.52,,91.36,8.16,1.27,,3.04,5.19,56.91,,14.88,15.58,36.28,7.01,5.05,95.33,46.95,109.83,11.6,
19-Aug-16,370.0,4600.57,7.02,,,37.05,12.48,64.81,152.43,1068.0,29.13,33.24,18.3,82.55,9.16,3.65,345.0,5.42,2.46,6.3,7.47,9.02,168.63,816.5,5.41,68.66,1.61,4.05,232.98,161.95,10.0,99.07,,8.46,1.51,1.03,1.59,,91.58,8.16,1.28,,3.21,5.35,57.09,,15.1,15.76,36.35,7.27,5.07,95.68,47.09,110.57,12.17,
18-Aug-16,371.0,4683.5,6.84,,,37.01,12.79,64.74,152.0,1068.0,29.03,34.5,18.53,84.25,9.16,3.8,340.0,5.4,2.51,6.34,7.56,9.11,167.19,817.75,5.57,67.59,1.65,4.22,236.5,164.28,10.75,98.35,,8.55,1.52,1.05,1.64,,91.67,8.11,1.27,,3.27,5.41,57.72,,15.31,15.77,36.84,7.5,5.08,95.83,47.6,110.49,12.68,
17-Aug-16,372.0,4647.76,6.9,,,37.02,12.22,64.24,150.05,1068.0,28.95,34.4,18.56,83.74,9.15,3.71,340.0,5.32,2.52,6.27,7.36,9.04,166.45,805.0,5.49,65.75,1.6,3.99,236.62,161.6,10.75,97.57,,8.61,1.58,1.0,1.58,,89.82,7.73,1.28,,3.2,5.2,55.43,,14.97,15.62,36.85,6.93,5.06,94.57,48.18,110.24,11.92,
16-Aug-16,373.0,4810.04,6.43,,,37.24,12.18,63.44,149.24,1036.26,29.47,35.52,18.88,83.45,9.39,3.82,340.0,5.38,2.61,6.25,7.61,9.12,166.73,800.5,5.47,65.32,1.62,4.08,236.0,159.84,10.75,96.52,,8.75,1.61,1.03,1.62,,89.12,7.8,1.25,,3.31,5.26,55.44,,15.19,15.61,36.52,6.78,4.99,92.89,47.99,109.81,12.21,
15-Aug-16,374.0,4832.0,6.52,,,37.1,12.41,63.36,148.92,1036.26,29.72,36.29,18.78,82.75,9.25,3.91,355.0,5.35,2.61,6.3,7.64,9.16,166.4,808.0,5.41,66.0,1.66,3.93,231.0,161.54,10.75,97.09,,8.76,1.61,1.06,1.68,,88.92,7.7,1.27,,3.36,5.31,55.52,,15.06,15.57,36.88,6.84,5.09,92.5,48.01,109.85,12.22,
12-Aug-16,375.0,4829.03,6.47,,,37.33,11.75,63.09,147.5,1036.26,28.09,33.84,18.79,82.08,9.13,3.84,340.0,5.14,2.55,6.14,7.65,8.95,165.5,812.0,5.24,63.93,1.6,3.84,229.44,158.49,10.5,96.98,,8.83,1.54,1.03,1.64,,88.36,7.66,1.3,,3.35,5.15,54.25,,14.98,15.54,36.52,6.51,4.96,91.9,47.1,109.91,12.48,
11-Aug-16,376.0,4783.46,6.56,,,37.5,11.7,63.53,146.82,1036.26,28.12,32.96,18.79,80.01,9.07,3.8,353.0,5.17,2.48,6.31,7.68,8.77,165.79,793.5,5.2,64.32,1.64,3.66,228.48,158.31,10.5,97.26,,8.96,1.55,1.01,1.56,,89.48,7.68,1.31,,3.36,5.17,55.02,,14.96,15.54,37.24,6.5,4.94,92.96,47.27,110.9,12.44,
10-Aug-16,377.0,4724.35,6.31,,,36.93,11.43,62.7,144.5,1036.26,27.64,32.51,18.84,78.72,8.98,3.9,353.0,5.14,2.51,5.84,7.58,8.78,164.65,802.5,5.14,63.36,1.61,3.6,228.4,156.41,10.5,96.58,,8.92,1.56,1.03,1.51,,88.57,7.52,1.25,,3.36,5.12,54.5,,14.93,15.16,36.99,6.31,4.81,92.44,47.12,109.88,11.93,
9-Aug-16,378.0,4811.34,6.18,,,36.46,11.77,62.74,144.86,1082.25,27.93,33.23,18.72,78.57,9.13,4.05,353.0,4.8,2.57,6.07,7.94,8.83,164.33,812.5,5.21,64.09,1.62,3.47,229.5,155.96,10.75,97.14,,8.92,1.56,1.06,1.56,,89.25,7.7,1.33,,3.48,5.2,56.33,,14.94,15.42,37.46,6.3,4.89,93.07,47.81,109.65,11.54,
8-Aug-16,379.0,4652.97,6.2,,,36.53,12.03,62.29,144.43,1072.0,27.5,32.92,18.61,76.47,9.31,4.16,331.5,4.87,2.69,6.31,8.56,8.94,163.7,808.0,5.46,65.33,1.58,3.42,224.6,153.19,10.75,98.07,,8.89,1.58,1.12,1.56,,89.52,7.77,1.4,,3.49,5.26,56.22,,15.14,15.36,37.45,6.58,4.98,93.86,48.49,108.96,11.52,
5-Aug-16,380.0,4703.14,6.16,,,36.07,10.38,61.95,144.04,1052.0,27.78,33.03,18.52,74.97,9.16,4.32,319.5,4.88,2.57,6.27,8.1,8.75,162.91,800.0,5.4,65.26,1.59,3.53,224.35,154.12,10.75,98.51,,8.85,1.53,1.08,1.53,,88.88,7.69,1.28,,3.48,5.19,55.26,,15.05,15.17,37.85,6.12,4.95,93.85,48.41,108.79,11.99,
4-Aug-16,381.0,4550.09,5.96,,,35.67,9.73,61.8,143.18,1082.0,27.32,32.75,18.18,76.48,8.82,4.27,318.25,4.76,2.39,6.02,8.39,8.62,159.82,789.0,5.12,64.4,1.6,3.54,222.69,152.14,10.75,96.37,,8.95,1.45,1.05,1.46,,87.61,7.34,1.19,,3.25,4.95,55.32,,14.89,15.02,36.42,6.11,4.72,92.67,45.9,107.84,11.81,
3-Aug-16,382.0,4499.0,5.8,,,35.16,10.21,62.26,147.28,1082.0,27.4,32.49,17.98,65.66,8.92,4.28,325.0,4.74,2.41,5.99,8.26,8.52,160.61,789.5,5.16,63.84,1.59,3.29,223.5,152.0,10.75,95.16,,8.5,1.49,1.02,1.43,,88.33,7.47,1.18,,3.19,4.9,55.12,,14.98,15.02,35.88,5.83,4.79,92.87,44.9,108.29,11.89,
2-Aug-16,383.0,4548.9,5.9,,,33.16,9.74,61.82,146.66,1082.0,27.24,32.58,17.91,64.76,8.76,4.3,325.0,4.54,2.39,5.83,7.87,8.4,159.18,790.5,4.95,62.61,1.47,3.19,224.78,148.78,10.75,94.08,,8.46,1.46,0.96,1.36,,87.17,7.19,1.09,,3.15,4.71,54.82,,14.8,14.74,35.54,5.54,4.64,91.3,44.4,107.46,10.39,
1-Aug-16,384.0,4592.23,6.03,,,32.98,10.11,62.71,150.1,1031.1,27.35,32.72,18.34,67.62,9.69,4.23,316.0,4.58,2.4,5.83,8.3,8.4,161.66,800.0,5.11,64.15,1.66,3.3,228.94,152.08,10.75,95.16,,8.63,1.5,0.94,1.39,,88.55,7.53,1.15,,3.23,4.67,55.24,,14.93,14.84,37.04,5.73,4.86,93.06,47.36,108.01,10.21,
29-Jul-16,385.0,4517.99,6.06,,,32.82,10.81,63.21,149.78,1031.1,28.09,33.14,18.1,67.0,9.79,4.27,316.0,4.66,2.6,6.17,8.78,8.66,161.9,812.5,5.32,64.75,1.71,3.16,232.38,153.71,10.75,96.11,,8.75,1.53,0.94,1.44,,89.78,7.57,1.09,,3.29,4.76,56.52,,15.0,15.1,37.01,6.2,5.12,93.05,46.89,108.1,10.49,
28-Jul-16,386.0,4554.89,6.1,,,32.69,10.88,63.56,148.1,1028.28,28.49,32.85,18.47,67.29,10.45,4.26,316.0,4.67,2.52,6.11,8.78,8.64,161.45,805.5,5.37,64.48,1.7,3.0,233.5,149.12,10.75,95.62,,8.75,1.52,0.94,1.38,,90.02,7.27,1.11,,3.26,4.78,55.93,,14.99,14.91,37.47,6.08,5.13,93.08,47.4,108.73,10.01,
27-Jul-16,387.0,4540.0,6.23,,,32.0,11.34,63.65,146.4,1028.28,27.9,31.17,18.44,67.68,9.88,4.39,333.14,4.71,2.62,6.2,8.94,8.84,160.91,799.5,5.59,63.91,1.71,3.1,231.5,149.61,10.75,95.39,,8.85,1.55,1.03,1.45,,90.14,8.99,1.14,,3.26,4.34,56.21,,15.09,14.87,37.48,6.38,5.07,91.63,47.44,108.8,10.0,
26-Jul-16,388.0,4478.0,6.13,,,31.71,12.07,63.33,146.68,1028.28,28.57,31.92,18.65,66.87,9.64,4.38,333.14,4.8,2.8,6.5,8.96,8.97,161.5,788.5,5.76,65.01,1.56,3.08,233.6,152.75,10.75,95.92,,8.78,1.55,1.09,1.48,,92.75,8.87,1.15,,3.24,4.63,56.04,,15.18,15.12,38.28,6.66,5.15,93.01,47.73,110.37,10.12,
25-Jul-16,389.0,4539.0,6.25,,,31.23,11.9,63.47,146.91,1028.28,27.73,30.9,18.68,66.9,9.51,4.36,333.14,4.91,2.77,6.7,8.88,9.05,160.23,792.0,5.7,64.26,1.5,3.29,232.7,152.22,10.75,96.41,,8.78,1.58,1.08,1.51,,91.96,8.57,1.1,,3.15,4.63,55.72,,14.66,14.98,37.36,6.62,5.25,92.28,46.89,110.1,10.37,
22-Jul-16,390.0,4481.14,6.48,,,30.86,12.21,63.33,149.16,1027.99,27.98,31.05,19.47,67.2,9.42,4.41,330.0,4.96,3.1,6.69,9.04,8.85,160.77,783.5,5.86,64.68,1.49,3.38,232.25,159.9,9.5,97.84,,8.9,1.59,1.19,1.55,,92.01,8.8,1.23,,3.06,4.6,56.09,,14.77,15.03,37.83,6.8,5.35,92.85,47.57,110.36,10.42,
21-Jul-16,391.0,4438.0,6.55,,,30.54,12.94,62.96,149.0,1027.99,28.44,31.15,18.74,66.1,9.48,4.58,328.5,5.06,3.12,6.9,9.52,8.93,158.41,786.0,6.11,64.1,1.5,3.48,232.5,158.92,9.0,97.73,,8.89,1.6,1.18,1.58,,91.56,8.85,1.26,,3.11,4.82,56.12,,14.67,15.03,37.32,7.08,5.38,90.93,46.66,109.89,10.44,
20-Jul-16,392.0,4456.14,6.51,,,30.75,13.5,63.63,150.61,1027.99,28.64,31.48,18.45,67.06,9.24,4.74,310.0,5.01,3.05,7.07,9.73,8.92,160.07,787.5,6.02,64.25,1.33,3.37,232.3,158.76,10.5,98.23,,8.94,1.58,1.02,1.46,,91.75,8.76,1.2,,3.07,4.8,55.98,,14.66,14.89,42.03,6.92,5.35,94.12,48.3,110.59,10.3,
19-Jul-16,393.0,4369.55,6.54,,,30.47,13.37,62.58,143.09,1027.99,27.62,30.96,18.7,66.52,9.16,4.49,316.0,4.92,3.09,7.08,9.84,8.83,159.68,777.5,5.62,64.03,1.33,3.19,229.3,154.57,10.5,97.42,,8.92,1.56,1.02,1.46,,91.4,8.83,1.21,,3.05,4.48,55.74,,14.63,14.8,42.72,6.92,5.2,93.95,47.85,110.64,10.32,
18-Jul-16,394.0,4339.63,6.69,,,29.98,13.84,62.72,143.78,1027.99,28.28,31.08,18.96,65.91,9.1,4.48,316.0,4.97,3.11,7.26,9.88,8.92,160.76,774.5,5.79,65.16,1.34,3.21,230.3,156.12,10.5,95.62,,8.95,1.55,1.02,1.5,,91.61,8.93,1.21,,3.12,4.59,57.36,,14.74,14.83,43.18,7.21,5.3,94.12,47.71,110.9,10.04,
15-Jul-16,395.0,4351.29,6.74,,,30.18,13.35,62.29,141.47,1028.25,28.25,31.53,18.76,65.26,8.91,4.17,316.0,4.83,3.08,7.13,9.74,8.78,160.59,763.0,5.56,64.9,1.33,2.99,229.0,155.09,10.5,94.38,,8.69,1.52,0.98,1.42,,91.49,8.87,1.24,,3.08,4.47,56.35,,15.15,14.84,43.16,7.02,5.17,93.98,47.43,111.03,10.08,
14-Jul-16,396.0,4353.0,6.61,,,29.86,13.24,62.43,141.7,1028.29,28.5,31.68,19.01,65.26,8.69,4.11,310.25,4.88,3.12,7.21,10.01,8.88,161.5,772.0,5.56,64.96,1.37,2.73,230.34,155.77,10.5,94.91,,8.51,1.54,1.0,1.46,,91.79,8.71,1.27,,3.1,4.58,56.44,,15.11,14.78,43.17,7.16,5.15,94.7,47.85,111.5,9.88,
13-Jul-16,397.0,4624.68,6.43,,,29.65,12.97,61.73,139.01,1026.13,27.55,30.71,19.07,64.29,8.9,4.34,310.25,4.92,3.1,7.12,10.56,8.87,160.42,777.0,5.6,64.25,1.35,2.64,228.5,154.8,10.5,92.53,,8.12,1.58,1.04,1.51,,90.77,8.79,1.25,,3.15,4.58,56.42,,15.26,14.86,42.4,7.21,5.2,94.14,45.86,110.79,9.97,
12-Jul-16,398.0,4441.4,6.38,,,29.39,13.6,61.19,136.46,1026.13,27.88,30.39,19.23,62.78,8.64,4.45,328.25,4.95,2.78,7.46,10.18,8.98,159.95,778.0,5.88,62.92,1.41,2.52,225.57,155.64,10.5,91.3,,7.63,1.62,0.94,1.43,,88.42,8.51,1.18,,3.15,4.59,58.14,,14.98,15.17,42.84,7.58,5.2,92.06,46.16,110.29,9.95,
11-Jul-16,399.0,4284.81,6.16,,,28.85,12.28,59.53,133.01,1067.0,26.57,29.01,18.79,58.16,8.04,4.28,325.0,4.79,2.54,7.25,9.15,8.89,157.11,762.5,5.73,61.57,1.32,2.1,225.95,154.06,10.5,90.39,,6.91,1.51,0.88,1.33,,86.95,8.41,1.1,,3.05,4.33,56.01,,14.41,14.83,41.04,7.14,4.99,91.39,42.41,110.01,10.23,
8-Jul-16,400.0,4160.12,6.0,,,28.12,12.3,59.91,133.35,1020.23,26.62,28.66,18.69,55.25,7.69,4.04,312.5,4.75,2.6,7.23,9.33,8.71,156.22,746.0,5.4,61.03,1.38,2.01,220.5,153.3,10.5,90.2,,6.7,1.51,0.88,1.32,,86.42,8.31,1.12,,3.05,4.25,56.41,,14.15,14.24,40.54,6.88,4.91,90.69,41.48,109.52,10.38,
7-Jul-16,401.0,4082.3,5.85,,,27.71,11.57,59.0,130.26,1020.23,25.86,28.29,18.34,54.94,7.24,3.28,297.75,4.57,2.45,7.02,8.94,8.54,152.6,733.0,5.25,58.58,1.34,1.95,217.25,150.13,10.5,87.66,,6.56,1.42,0.82,1.3,,84.04,7.82,1.09,,2.91,4.08,55.68,,13.97,13.86,39.85,6.6,4.69,88.03,40.09,107.85,10.12,
6-Jul-16,402.0,4050.0,5.83,,,27.75,11.53,59.38,131.08,1020.23,26.07,28.24,18.43,54.31,7.16,2.95,290.0,4.97,2.51,7.05,9.26,8.76,151.45,765.45,5.49,59.12,1.39,1.98,216.75,151.01,10.5,88.41,,6.53,1.49,0.82,1.28,,84.95,7.63,1.08,,2.95,4.35,55.61,,13.85,14.25,39.13,6.89,4.95,87.44,39.31,107.72,9.87,
5-Jul-16,403.0,3968.1,5.97,,,27.74,11.52,59.2,129.91,1008.25,25.43,28.38,18.57,53.44,6.95,2.72,280.0,4.9,2.53,6.99,9.2,8.92,152.17,737.5,5.27,58.69,1.33,1.93,214.0,154.23,10.0,87.49,,6.61,1.47,0.82,1.29,,83.9,7.39,1.09,,2.94,4.2,56.31,,13.86,14.32,39.21,6.69,4.76,87.16,40.29,108.45,9.64,
1-Jul-16,404.0,4151.0,6.11,,,28.27,12.18,59.24,130.16,1008.25,25.11,28.41,18.64,54.45,7.66,2.82,301.0,5.1,2.71,7.6,9.74,9.33,153.84,806.5,6.3,59.94,1.44,2.12,213.75,155.41,10.5,89.58,,6.79,1.57,0.89,1.3,,85.2,7.79,1.1,,3.04,4.35,59.21,,14.24,14.94,39.6,7.21,4.93,87.34,41.37,108.36,9.8,
30-Jun-16,405.0,3914.12,6.16,,,28.49,11.41,59.06,128.79,945.0,25.34,28.49,18.69,52.26,7.67,2.72,310.0,5.03,2.43,7.05,9.4,9.17,151.78,780.0,6.4,58.95,1.27,2.12,210.0,159.55,10.5,90.09,,6.6,1.57,0.81,1.29,,85.13,7.46,1.05,,2.79,4.2,57.95,,13.96,14.74,39.21,7.13,4.69,87.25,41.04,107.72,9.64,
29-Jun-16,406.0,3773.2,6.09,,,28.14,11.49,58.52,126.41,945.0,25.58,28.13,18.53,51.74,9.03,2.99,331.25,5.05,2.4,7.36,9.24,9.26,150.26,789.5,6.26,57.23,1.25,2.09,205.28,154.95,10.5,89.15,,6.58,1.6,0.82,1.29,,83.75,7.43,1.03,,2.92,4.4,57.49,,14.09,14.66,38.89,7.42,4.91,86.28,40.57,106.34,9.38,
28-Jun-16,407.0,3695.13,6.09,,,27.52,11.73,57.51,123.51,945.0,25.39,27.14,18.01,50.42,9.08,2.99,325.0,5.02,2.35,7.26,9.02,9.12,148.1,759.5,6.01,55.17,1.24,2.21,198.03,151.65,10.25,86.66,,6.38,1.54,0.79,1.26,,82.23,6.96,1.01,,2.84,4.4,56.56,,13.82,14.28,37.43,7.03,4.81,84.8,38.95,104.69,9.0,
27-Jun-16,408.0,3673.52,5.96,,,27.0,11.2,56.4,121.01,950.0,25.63,26.96,17.42,49.43,8.51,3.01,316.61,4.97,2.12,6.99,8.95,8.79,146.13,749.0,5.84,52.86,1.21,1.91,193.0,148.72,10.25,84.53,,5.86,1.52,0.7,1.17,,79.68,6.82,0.97,,2.65,4.25,56.82,,13.58,13.99,36.76,6.72,4.49,82.49,37.75,103.77,8.92,
24-Jun-16,409.0,3777.15,6.3,,,27.71,13.21,57.01,123.82,928.45,25.79,27.44,17.05,53.11,9.54,3.17,337.75,5.14,2.23,7.01,9.84,9.03,150.57,787.0,6.36,57.78,1.32,2.14,191.94,151.2,10.25,87.1,,6.38,1.68,0.83,1.3,,82.64,7.41,1.05,,2.85,4.66,59.08,,14.28,14.53,38.31,7.44,5.15,85.25,41.06,104.41,9.88,
23-Jun-16,410.0,3827.56,6.75,,,29.2,14.25,59.58,130.22,928.45,27.1,29.05,17.79,54.95,10.0,3.33,375.34,5.24,2.45,7.26,10.75,9.63,157.89,892.5,6.89,64.72,1.39,2.02,196.0,160.0,10.25,91.12,,6.68,1.7,0.96,1.37,,87.0,7.92,1.14,,2.93,4.65,60.92,,14.78,14.78,39.59,7.74,5.33,88.54,45.17,107.22,10.08,
22-Jun-16,411.0,3803.88,6.74,,,28.44,13.63,59.02,127.36,947.5,26.09,28.5,17.66,54.36,9.54,3.24,360.47,5.16,2.26,7.06,10.05,9.43,156.51,886.5,6.64,63.98,1.32,1.78,192.25,157.22,10.25,89.83,,6.54,1.65,0.9,1.31,,86.05,7.71,1.03,,2.83,4.56,59.54,,14.64,14.47,40.26,7.48,5.22,87.49,45.09,105.95,10.0,
21-Jun-16,412.0,3783.0,6.41,,,28.93,14.02,58.4,124.34,967.03,26.0,28.17,17.45,54.17,9.57,3.18,355.0,5.15,2.28,7.03,10.06,9.48,163.95,882.5,6.54,63.88,1.35,1.63,194.5,157.45,10.25,89.68,,6.48,1.7,0.92,1.31,,85.01,7.67,1.0,,2.8,4.68,59.49,,14.62,14.77,40.52,7.57,5.21,87.65,44.86,106.67,9.8,
20-Jun-16,413.0,3628.36,6.24,,,29.14,14.79,58.91,127.43,957.5,26.07,27.99,17.44,52.75,9.58,3.21,361.89,5.23,2.33,7.25,10.39,9.37,164.47,888.0,6.7,64.75,1.42,1.57,193.5,155.89,10.25,89.33,,6.46,1.72,0.99,1.33,,85.65,8.08,1.05,,2.91,4.82,59.43,,14.71,15.13,40.02,7.51,5.25,88.09,43.4,106.1,9.73,
17-Jun-16,414.0,3458.21,6.1,,,29.0,14.69,58.39,127.59,957.5,25.31,27.25,17.0,52.09,9.44,3.15,350.0,5.06,2.37,7.15,10.39,9.27,162.25,850.0,6.45,63.42,1.33,1.49,188.0,151.9,10.25,88.01,,6.34,1.69,0.99,1.28,,85.19,7.69,1.09,,2.96,4.7,59.39,,14.78,14.67,39.74,7.7,5.1,87.58,42.62,105.02,9.83,
16-Jun-16,415.0,3388.81,6.46,,,29.04,13.91,57.99,124.45,968.0,25.77,27.92,17.09,51.82,9.48,3.18,348.75,5.02,2.16,7.64,10.03,8.97,161.87,831.5,6.24,62.31,1.31,1.4,186.0,149.86,10.25,87.33,,6.09,1.67,0.94,1.27,,84.19,7.46,1.08,,2.87,4.74,58.15,,14.73,14.79,39.78,7.0,5.16,87.09,41.83,104.21,9.78,
15-Jun-16,416.0,3480.14,7.13,,,28.98,14.79,58.09,126.3,968.0,26.55,27.93,16.98,51.79,9.37,3.18,348.75,5.14,2.23,7.82,10.55,9.21,159.66,848.5,6.34,62.0,1.4,1.43,194.5,152.57,10.25,87.32,,6.21,1.73,0.95,1.28,,83.5,7.55,1.05,,2.96,4.81,59.33,,14.63,14.85,39.94,7.61,5.34,87.54,42.89,103.89,9.92,
14-Jun-16,417.0,3338.94,6.96,,,29.3,15.19,58.37,127.28,968.0,26.45,28.07,17.24,51.1,9.21,3.27,331.0,5.26,2.23,7.88,11.02,9.32,159.75,848.0,6.67,61.82,1.34,1.38,193.5,150.89,10.5,88.72,,6.04,1.79,0.96,1.29,,82.8,7.45,1.1,,3.23,4.83,59.81,,14.68,14.76,39.88,7.58,5.57,87.98,42.09,103.73,9.61,
13-Jun-16,418.0,3451.99,7.01,,,28.87,15.15,58.52,128.02,968.0,26.13,27.96,17.68,52.12,9.46,3.23,354.29,5.52,2.31,8.28,11.0,9.76,160.43,869.0,7.05,62.75,1.38,1.43,191.75,151.47,10.5,89.36,,6.2,1.83,0.92,1.28,,83.23,7.53,1.1,,3.5,4.93,59.85,,15.06,14.95,42.16,8.07,5.78,88.71,44.06,103.64,9.9,
10-Jun-16,419.0,3526.51,7.08,,,29.48,15.02,59.19,129.94,968.0,26.99,29.65,18.32,52.12,9.88,3.32,375.0,5.54,2.37,8.31,10.95,10.13,160.87,874.5,7.05,63.15,1.43,1.48,193.38,154.03,10.5,88.5,,6.23,1.91,1.02,1.42,,84.09,7.61,1.1,,3.65,5.23,60.15,,15.3,15.18,43.63,8.66,5.93,88.78,46.08,104.52,10.04,
9-Jun-16,420.0,3601.48,7.51,,,29.87,16.24,60.21,134.15,955.3,27.3,29.64,18.63,54.68,10.29,3.53,370.3,5.65,2.57,8.66,11.09,10.69,164.11,895.5,7.62,64.61,1.48,1.64,194.83,158.75,10.5,90.18,,6.59,1.93,1.1,1.42,,85.6,8.09,1.2,,3.81,5.51,62.48,,15.36,16.07,44.19,9.67,6.18,89.39,46.7,104.97,9.97,
8-Jun-16,421.0,,6.81,,,30.17,16.81,60.72,136.42,955.3,27.33,29.68,18.75,53.76,10.1,3.62,,5.82,2.59,9.19,11.25,10.71,164.75,,7.73,64.33,1.55,1.5,194.13,159.0,10.5,92.79,,6.66,1.96,1.09,1.44,,85.95,8.24,1.23,,3.81,5.79,62.68,,15.26,16.17,43.5,10.27,6.3,89.04,45.69,104.69,10.15,
7-Jun-16,422.0,,6.85,,,30.21,16.21,60.6,135.91,955.3,27.45,30.7,18.62,53.36,10.04,3.56,,5.63,2.46,8.94,11.2,10.64,164.83,,7.41,63.42,1.55,1.39,197.03,156.53,10.35,91.87,,6.46,1.92,1.11,1.43,,83.74,8.2,1.2,,3.77,5.9,61.54,,15.29,15.9,43.07,10.08,6.3,87.57,45.81,103.87,9.64,
6-Jun-16,423.0,3520.0,6.72,,,30.38,16.03,60.42,133.76,935.0,27.66,30.7,18.45,52.95,10.0,3.49,,5.64,2.59,9.0,10.75,10.59,163.27,,7.48,63.26,1.62,1.34,195.25,155.47,10.35,91.32,,6.34,1.92,1.06,1.46,,83.27,8.19,1.16,,3.83,5.95,60.55,,15.16,15.75,41.77,10.42,6.25,86.85,44.53,103.11,9.65,
3-Jun-16,424.0,3519.44,6.51,,,30.03,13.52,59.97,132.7,935.0,26.62,29.4,17.88,52.01,9.87,3.49,379.0,5.63,2.4,8.88,9.88,10.45,163.82,886.0,7.33,61.06,1.5,1.31,194.55,156.36,10.25,91.9,,6.21,1.82,1.08,1.37,,83.11,7.85,1.06,,3.66,5.74,57.11,,15.23,15.38,41.69,10.02,6.0,86.38,44.3,103.12,9.8,
2-Jun-16,425.0,3495.0,5.18,,,30.24,12.76,58.84,130.2,943.05,26.72,29.75,18.1,51.83,9.71,3.46,378.25,5.42,2.4,8.98,9.95,10.15,164.8,884.5,6.99,60.66,1.54,1.3,192.0,155.27,10.25,91.77,,6.02,1.84,1.09,1.41,,83.17,7.91,1.03,,3.82,5.73,56.72,,14.89,15.21,42.17,10.19,6.09,84.61,45.17,103.05,9.78,
1-Jun-16,426.0,3470.58,5.1,,,29.43,13.17,59.08,130.77,917.0,26.86,29.82,19.14,50.97,9.81,3.5,368.75,5.42,2.55,8.63,9.98,10.3,164.7,879.0,6.76,59.86,1.59,1.29,194.11,156.07,10.25,92.39,,6.03,1.85,1.14,1.4,,83.01,8.03,1.17,,3.96,5.8,57.45,,14.93,15.37,42.54,10.26,6.23,84.11,45.25,102.89,9.45,
